Filename,Label,Area,No. of peaks,Length
COR_12_1_Hos,0,25661.0,4,44.0
COR_12_1_Hos,0,23444.0,3,47.0
COR_12_1_Hos,0,20723.0,4,49.0
COR_12_1_Hos,0,19104.5,5,51.0
COR_12_1_Hos,0,14556.5,6,53.0
COR_12_1_Hos,0,12316.5,6,55.0
COR_12_1_Hos,0,13385.5,4,69.0
COR_12_1_Hos,0,17893.0,3,84.0
COR_12_1_Hos,0,26341.5,4,89.0
COR_12_1_Hos,0,6186.0,3,105.0
COR_12_1_Hos,0,8740.5,3,112.0
COR_12_1_Hos,0,129030.5,3,121.0
COR_12_1_Hos,0,128672.5,3,123.0
COR_12_1_Hos,0,120722.5,5,127.0
COR_12_1_Hos,0,8782.5,3,134.0
COR_12_1_Hos,0,4163.0,1,159.0
COR_12_1_Hos,0,10944.5,2,162.0
COR_12_1_Hos,0,3460.5,2,174.0
COR_12_1_Hos,0,4628.0,4,180.0
COR_12_1_Hos,0,4832.0,4,181.0
COR_12_1_Hos,0,2430.5,2,192.0
COR_12_1_Hos,0,24314.5,1,214.0
COR_12_1_Hos,0,4967.5,1,224.0
COR_12_1_Hos,0,6142.0,2,228.0
COR_12_1_Hos,0,2559.5,1,240.0
COR_12_1_Hos,0,2730.5,2,253.0
COR_12_1_Hos,0,7280.0,1,278.0
COR_12_1_Hos,0,2792.0,1,295.0
COR_12_1_Hos,0,10767.5,2,299.0
COR_12_1_Hos,1,47895.5,3,303.0
COR_12_1_Hos,0,2832.0,2,318.0
COR_12_1_Hos,0,1818.5,1,344.0
COR_12_1_Hos,0,19206.5,1,353.0
COR_12_1_Hos,0,2090.0,2,363.0
COR_12_1_Hos,0,3990.0,2,423.0
COR_12_2_Hos,0,21938.0,4,47.0
COR_12_2_Hos,0,19765.5,5,49.0
COR_12_2_Hos,0,18781.0,5,51.0
COR_12_2_Hos,0,14128.5,6,55.0
COR_12_2_Hos,0,10846.0,6,57.0
COR_12_2_Hos,0,9324.5,2,70.0
COR_12_2_Hos,0,19103.0,1,84.0
COR_12_2_Hos,0,24600.5,2,89.0
COR_12_2_Hos,0,3347.0,1,105.0
COR_12_2_Hos,0,4547.0,2,115.0
COR_12_2_Hos,0,6123.0,2,117.0
COR_12_2_Hos,0,3427.5,1,156.0
COR_12_2_Hos,0,4488.5,1,192.0
COR_12_2_Hos,0,28362.5,1,214.0
COR_12_2_Hos,0,3497.0,2,224.0
COR_12_2_Hos,0,3733.0,2,239.0
COR_12_2_Hos,0,6706.5,3,245.0
COR_12_2_Hos,0,13163.0,5,249.0
COR_12_2_Hos,1,75196.5,3,253.0
COR_12_2_Hos,0,2871.5,2,270.0
COR_12_2_Hos,0,8386.5,2,278.0
COR_12_2_Hos,0,3282.0,1,318.0
COR_12_2_Hos,0,2812.5,2,330.0
COR_12_2_Hos,0,24971.5,1,354.0
COR_12_2_Hos,0,12510.5,1,394.0
COR_12_2_Hos,0,9484.5,1,423.0
COR_12_2_Hos,0,3331.5,1,464.0
COR_12_3_Hos,0,22059.5,4,47.0
COR_12_3_Hos,0,18882.0,5,49.0
